N,M,n,m,T,Salary
3,1000,3,1000,1,3606.61422
3,1000,3,1500,1,3625.76303
3,1000,3,2000,1,3657.626122
3,1000,3,2500,1,3694.503418
3,1000,3,3000,1,3732.997042
3,1000,4,100,1,3739.013369
3,1000,4,200,1,3711.756996
3,1000,4,300,1,3691.582129
3,1000,4,400,1,3676.850147
3,1000,4,500,1,3666.36823
3,1000,4,600,1,3659.249168
3,1000,4,700,1,3654.820749
3,1000,4,800,1,3652.565451
3,1000,4,900,1,3652.079241
3,1000,4,1000,1,3653.042791
3,1000,4,1500,1,3672.191602
3,1000,4,2000,1,3704.054693
3,1000,4,2500,1,3740.93199
3,1000,4,3000,1,3779.425614
3,1000,5,100,1,3798.834797
3,1000,5,200,1,3771.578425
3,1000,5,300,1,3751.403557
3,1000,5,400,1,3736.671575
3,1000,5,500,1,3726.189659
3,1000,5,600,1,3719.070596
3,1000,5,700,1,3714.642177
3,1000,5,800,1,3712.38688
3,1000,5,900,1,3711.900669
3,1000,5,1000,1,3712.86422
3,1000,5,1500,1,3732.01303
3,1000,5,2000,1,3763.876122
3,1000,5,2500,1,3800.753418
3,1000,5,3000,1,3839.247042
3,1000,6,100,1,3867.584797
3,1000,6,200,1,3840.328425
3,1000,6,300,1,3820.153557
3,1000,6,400,1,3805.421575
3,1000,6,500,1,3794.939659
3,1000,6,600,1,3787.820596
3,1000,6,700,1,3783.392177
3,1000,6,800,1,3781.13688
3,1000,6,900,1,3780.650669
3,1000,6,1000,1,3781.61422
3,1000,6,1500,1,3800.76303
3,1000,6,2000,1,3832.626122
3,1000,6,2500,1,3869.503418
3,1000,6,3000,1,3907.997042
3,1000,7,100,1,3942.584797
3,1000,7,200,1,3915.328425
3,1000,7,300,1,3895.153557
3,1000,7,400,1,3880.421575
3,1000,7,500,1,3869.939659
3,1000,7,600,1,3862.820596
3,1000,7,700,1,3858.392177
3,1000,7,800,1,3856.13688
3,1000,7,900,1,3855.650669
3,1000,7,1000,1,3856.61422
3,1000,7,1500,1,3875.76303
3,1000,7,2000,1,3907.626122
3,1000,7,2500,1,3944.503418
3,1000,7,3000,1,3982.997042
3,1500,0,0,1,3860.261524
3,1500,1,100,1,3752.927395
3,1500,1,200,1,3737.3801
3,1500,1,300,1,3725.329973
3,1500,1,400,1,3716.158624
3,1500,1,500,1,3709.375662
3,1500,1,600,1,3704.58783
3,1500,1,700,1,3701.476607
3,1500,1,800,1,3699.781686
3,1500,1,900,1,3699.288607
3,1500,1,1000,1,3699.819392
3,1500,1,1500,1,3713.371861
3,1500,1,2000,1,3737.711998
3,1500,1,2500,1,3767.173736
3,1500,1,3000,1,3798.915696
3,1500,2,100,1,3740.427395
3,1500,2,200,1,3724.8801
3,1500,2,300,1,3712.829973
3,1500,2,400,1,3703.658624
3,1500,2,500,1,3696.875662
3,1500,2,600,1,3692.08783
3,1500,2,700,1,3688.976607
3,1500,2,800,1,3687.281686
3,1500,2,900,1,3686.788607
3,1500,2,1000,1,3687.319392
3,1500,2,1500,1,3700.871861
3,1500,2,2000,1,3725.211998
3,1500,2,2500,1,3754.673736
3,1500,2,3000,1,3786.415696
3,1500,3,100,1,3765.427395
3,1500,3,200,1,3749.8801
3,1500,3,300,1,3737.829973
3,1500,3,400,1,3728.658624
3,1500,3,500,1,3721.875662
3,1500,3,600,1,3717.08783
3,1500,3,700,1,3713.976607
3,1500,3,800,1,3712.281686
3,1500,3,900,1,3711.788607
3,1500,3,1000,1,3712.319392
3,1500,3,1500,1,3725.871861
3,1500,3,2000,1,3750.211998
3,1500,3,2500,1,3779.673736
3,1500,3,3000,1,3811.415696
3,1500,4,100,1,3811.855966
3,1500,4,200,1,3796.308671
3,1500,4,300,1,3784.258544
3,1500,4,400,1,3775.087196
3,1500,4,500,1,3768.304233
3,1500,4,600,1,3763.516401
3,1500,4,700,1,3760.405179
3,1500,4,800,1,3758.710257
3,1500,4,900,1,3758.217178
3,1500,4,1000,1,3758.747963
3,1500,4,1500,1,3772.300433
3,1500,4,2000,1,3796.640569
3,1500,4,2500,1,3826.102307
3,1500,4,3000,1,3857.844268
3,1500,5,100,1,3871.677395
3,1500,5,200,1,3856.1301
3,1500,5,300,1,3844.079973
3,1500,5,400,1,3834.908624
3,1500,5,500,1,3828.125662
3,1500,5,600,1,3823.33783
3,1500,5,700,1,3820.226607
3,1500,5,800,1,3818.531686
3,1500,5,900,1,3818.038607
3,1500,5,1000,1,3818.569392
3,1500,5,1500,1,3832.121861
3,1500,5,2000,1,3856.461998
3,1500,5,2500,1,3885.923736
3,1500,5,3000,1,3917.665696
3,1500,6,100,1,3940.427395
3,1500,6,200,1,3924.8801
3,1500,6,300,1,3912.829973
3,1500,6,400,1,3903.658624
3,1500,6,500,1,3896.875662
3,1500,6,600,1,3892.08783
3,1500,6,700,1,3888.976607
3,1500,6,800,1,3887.281686
3,1500,6,900,1,3886.788607
3,1500,6,1000,1,3887.319392
3,1500,6,1500,1,3900.871861
3,1500,6,2000,1,3925.211998
3,1500,6,2500,1,3954.673736
3,1500,6,3000,1,3986.415696
3,1500,7,100,1,4015.427395
3,1500,7,200,1,3999.8801
3,1500,7,300,1,3987.829973
3,1500,7,400,1,3978.658624
3,1500,7,500,1,3971.875662
3,1500,7,600,1,3967.08783
3,1500,7,700,1,3963.976607
3,1500,7,800,1,3962.281686
3,1500,7,900,1,3961.788607
3,1500,7,1000,1,3962.319392
3,1500,7,1500,1,3975.871861
3,1500,7,2000,1,4000.211998
3,1500,7,2500,1,4029.673736
3,1500,7,3000,1,4061.415696
3,2000,0,0,1,3912.137104
3,2000,1,100,1,3812.903262
3,2000,1,200,1,3803.533829
3,2000,1,300,1,3796.175659
3,2000,1,400,1,3790.537159
3,2000,1,500,1,3786.375753
3,2000,1,600,1,3783.488271
3,2000,1,700,1,3781.703482
3,2000,1,800,1,3780.876252
3,2000,1,900,1,3780.882917
3,2000,1,1000,1,3781.6176
3,2000,1,1500,1,3793.420577
3,2000,1,2000,1,3813.85043
3,2000,1,2500,1,3838.830457
3,2000,1,3000,1,3866.128784
3,2000,2,100,1,3800.403262
3,2000,2,200,1,3791.033829
3,2000,2,300,1,3783.675659
3,2000,2,400,1,3778.037159
3,2000,2,500,1,3773.875753
3,2000,2,600,1,3770.988271
3,2000,2,700,1,3769.203482
3,2000,2,800,1,3768.376252
3,2000,2,900,1,3768.382917
3,2000,2,1000,1,3769.1176
3,2000,2,1500,1,3780.920577
3,2000,2,2000,1,3801.35043
3,2000,2,2500,1,3826.330457
3,2000,2,3000,1,3853.628784
3,2000,3,100,1,3825.403262
3,2000,3,200,1,3816.033829
3,2000,3,300,1,3808.675659
3,2000,3,400,1,3803.037159
3,2000,3,500,1,3798.875753
3,2000,3,600,1,3795.988271
3,2000,3,700,1,3794.203482
3,2000,3,800,1,3793.376252
3,2000,3,900,1,3793.382917
3,2000,3,1000,1,3794.1176
3,2000,3,1500,1,3805.920577
3,2000,3,2000,1,3826.35043
3,2000,3,2500,1,3851.330457
3,2000,3,3000,1,3878.628784
3,2000,4,100,1,3871.831834
3,2000,4,200,1,3862.462401
3,2000,4,300,1,3855.104231
3,2000,4,400,1,3849.46573
3,2000,4,500,1,3845.304325
3,2000,4,600,1,3842.416842
3,2000,4,700,1,3840.632054
3,2000,4,800,1,3839.804823
3,2000,4,900,1,3839.811488
3,2000,4,1000,1,3840.546172
3,2000,4,1500,1,3852.349148
3,2000,4,2000,1,3872.779001
3,2000,4,2500,1,3897.759028
3,2000,4,3000,1,3925.057356
3,2000,5,100,1,3931.653262
3,2000,5,200,1,3922.283829
3,2000,5,300,1,3914.925659
3,2000,5,400,1,3909.287159
3,2000,5,500,1,3905.125753
3,2000,5,600,1,3902.238271
3,2000,5,700,1,3900.453482
3,2000,5,800,1,3899.626252
3,2000,5,900,1,3899.632917
3,2000,5,1000,1,3900.3676
3,2000,5,1500,1,3912.170577
3,2000,5,2000,1,3932.60043
3,2000,5,2500,1,3957.580457
3,2000,5,3000,1,3984.878784
3,2000,6,100,1,4000.403262
3,2000,6,200,1,3991.033829
3,2000,6,300,1,3983.675659
3,2000,6,400,1,3978.037159
3,2000,6,500,1,3973.875753
3,2000,6,600,1,3970.988271
3,2000,6,700,1,3969.203482
3,2000,6,800,1,3968.376252
3,2000,6,900,1,3968.382917
3,2000,6,1000,1,3969.1176
3,2000,6,1500,1,3980.920577
3,2000,6,2000,1,4001.35043
3,2000,6,2500,1,4026.330457
3,2000,6,3000,1,4053.628784
3,2000,7,100,1,4075.403262
3,2000,7,200,1,4066.033829
3,2000,7,300,1,4058.675659
3,2000,7,400,1,4053.037159
3,2000,7,500,1,4048.875753
3,2000,7,600,1,4045.988271
3,2000,7,700,1,4044.203482
3,2000,7,800,1,4043.376252
3,2000,7,900,1,4043.382917
3,2000,7,1000,1,4044.1176
3,2000,7,1500,1,4055.920577
3,2000,7,2000,1,4076.35043
3,2000,7,2500,1,4101.330457
3,2000,7,3000,1,4128.628784
3,2500,0,0,1,3960.432114
3,2500,1,100,1,3865.751189
3,2500,1,200,1,3860.025445
3,2500,1,300,1,3855.570228
3,2500,1,400,1,3852.227925
3,2500,1,500,1,3849.86334
3,2500,1,600,1,3848.359974
3,2500,1,700,1,3847.617014
3,2500,1,800,1,3847.546878
3,2500,1,900,1,3848.073198
3,2500,1,1000,1,3849.129156
3,2500,1,1500,1,3860.527123
3,2500,1,2000,1,3878.745217
3,2500,1,2500,1,3900.825581
3,2500,1,3000,1,3925.039562
3,2500,2,100,1,3853.251189
3,2500,2,200,1,3847.525445
3,2500,2,300,1,3843.070228
3,2500,2,400,1,3839.727925
3,2500,2,500,1,3837.36334
3,2500,2,600,1,3835.859974
3,2500,2,700,1,3835.117014
3,2500,2,800,1,3835.046878
3,2500,2,900,1,3835.573198
3,2500,2,1000,1,3836.629156
3,2500,2,1500,1,3848.027123
3,2500,2,2000,1,3866.245217
3,2500,2,2500,1,3888.325581
3,2500,2,3000,1,3912.539562
3,2500,3,100,1,3878.251189
3,2500,3,200,1,3872.525445
3,2500,3,300,1,3868.070228
3,2500,3,400,1,3864.727925
3,2500,3,500,1,3862.36334
3,2500,3,600,1,3860.859974
3,2500,3,700,1,3860.117014
3,2500,3,800,1,3860.046878
3,2500,3,900,1,3860.573198
3,2500,3,1000,1,3861.629156
3,2500,3,1500,1,3873.027123
3,2500,3,2000,1,3891.245217
3,2500,3,2500,1,3913.325581
3,2500,3,3000,1,3937.539562
3,2500,4,100,1,3924.679761
3,2500,4,200,1,3918.954016
3,2500,4,300,1,3914.498799
3,2500,4,400,1,3911.156496
3,2500,4,500,1,3908.791911
3,2500,4,600,1,3907.288545
3,2500,4,700,1,3906.545585
3,2500,4,800,1,3906.475449
3,2500,4,900,1,3907.001769
3,2500,4,1000,1,3908.057727
3,2500,4,1500,1,3919.455695
3,2500,4,2000,1,3937.673789
3,2500,4,2500,1,3959.754152
3,2500,4,3000,1,3983.968133
3,2500,5,100,1,3984.501189
3,2500,5,200,1,3978.775445
3,2500,5,300,1,3974.320228
3,2500,5,400,1,3970.977925
3,2500,5,500,1,3968.61334
3,2500,5,600,1,3967.109974
3,2500,5,700,1,3966.367014
3,2500,5,800,1,3966.296878
3,2500,5,900,1,3966.823198
3,2500,5,1000,1,3967.879156
3,2500,5,1500,1,3979.277123
3,2500,5,2000,1,3997.495217
3,2500,5,2500,1,4019.575581
3,2500,5,3000,1,4043.789562
3,2500,6,100,1,4053.251189
3,2500,6,200,1,4047.525445
3,2500,6,300,1,4043.070228
3,2500,6,400,1,4039.727925
3,2500,6,500,1,4037.36334
3,2500,6,600,1,4035.859974
3,2500,6,700,1,4035.117014
3,2500,6,800,1,4035.046878
3,2500,6,900,1,4035.573198
3,2500,6,1000,1,4036.629156
3,2500,6,1500,1,4048.027123
3,2500,6,2000,1,4066.245217
3,2500,6,2500,1,4088.325581
3,2500,6,3000,1,4112.539562
3,2500,7,100,1,4128.251189
3,2500,7,200,1,4122.525445
3,2500,7,300,1,4118.070228
3,2500,7,400,1,4114.727925
3,2500,7,500,1,4112.36334
3,2500,7,600,1,4110.859974
3,2500,7,700,1,4110.117014
3,2500,7,800,1,4110.046878
3,2500,7,900,1,4110.573198
3,2500,7,1000,1,4111.629156
3,2500,7,1500,1,4123.027123
3,2500,7,2000,1,4141.245217
3,2500,7,2500,1,4163.325581
3,2500,7,3000,1,4187.539562
3,3000,0,0,1,4005.609079
3,3000,1,100,1,3913.730698
3,3000,1,200,1,3910.314795
3,3000,1,300,1,3907.754367
3,3000,1,400,1,3905.955974
3,3000,1,500,1,3904.837735
3,3000,1,600,1,3904.327667
3,3000,1,700,1,3904.362287
3,3000,1,800,1,3904.885456
3,3000,1,900,1,3905.847386
3,3000,1,1000,1,3907.203817
3,3000,1,1500,1,3918.659978
3,3000,1,2000,1,3935.522378
3,3000,1,2500,1,3955.610082
3,3000,1,3000,1,3977.581847
3,3000,2,100,1,3901.230698
3,3000,2,200,1,3897.814795
3,3000,2,300,1,3895.254367
3,3000,2,400,1,3893.455974
3,3000,2,500,1,3892.337735
3,3000,2,600,1,3891.827667
3,3000,2,700,1,3891.862287
3,3000,2,800,1,3892.385456
3,3000,2,900,1,3893.347386
3,3000,2,1000,1,3894.703817
3,3000,2,1500,1,3906.159978
3,3000,2,2000,1,3923.022378
3,3000,2,2500,1,3943.110082
3,3000,2,3000,1,3965.081847
3,3000,3,100,1,3926.230698
3,3000,3,200,1,3922.814795
3,3000,3,300,1,3920.254367
3,3000,3,400,1,3918.455974
3,3000,3,500,1,3917.337735
3,3000,3,600,1,3916.827667
3,3000,3,700,1,3916.862287
3,3000,3,800,1,3917.385456
3,3000,3,900,1,3918.347386
3,3000,3,1000,1,3919.703817
3,3000,3,1500,1,3931.159978
3,3000,3,2000,1,3948.022378
3,3000,3,2500,1,3968.110082
3,3000,3,3000,1,3990.081847
3,3000,4,100,1,3972.65927
3,3000,4,200,1,3969.243367
3,3000,4,300,1,3966.682938
3,3000,4,400,1,3964.884545
3,3000,4,500,1,3963.766307
3,3000,4,600,1,3963.256238
3,3000,4,700,1,3963.290859
3,3000,4,800,1,3963.814027
3,3000,4,900,1,3964.775958
3,3000,4,1000,1,3966.132388
3,3000,4,1500,1,3977.588549
3,3000,4,2000,1,3994.450949
3,3000,4,2500,1,4014.538653
3,3000,4,3000,1,4036.510418
3,3000,5,100,1,4032.480698
3,3000,5,200,1,4029.064795
3,3000,5,300,1,4026.504367
3,3000,5,400,1,4024.705974
3,3000,5,500,1,4023.587735
3,3000,5,600,1,4023.077667
3,3000,5,700,1,4023.112287
3,3000,5,800,1,4023.635456
3,3000,5,900,1,4024.597386
3,3000,5,1000,1,4025.953817
3,3000,5,1500,1,4037.409978
3,3000,5,2000,1,4054.272378
3,3000,5,2500,1,4074.360082
3,3000,5,3000,1,4096.331847
3,3000,6,100,1,4101.230698
3,3000,6,200,1,4097.814795
3,3000,6,300,1,4095.254367
3,3000,6,400,1,4093.455974
3,3000,6,500,1,4092.337735
3,3000,6,600,1,4091.827667
3,3000,6,700,1,4091.862287
3,3000,6,800,1,4092.385456
3,3000,6,900,1,4093.347386
3,3000,6,1000,1,4094.703817
3,3000,6,1500,1,4106.159978
3,3000,6,2000,1,4123.022378
3,3000,6,2500,1,4143.110082
3,3000,6,3000,1,4165.081847
3,3000,7,100,1,4176.230698
3,3000,7,200,1,4172.814795
3,3000,7,300,1,4170.254367
3,3000,7,400,1,4168.455974
3,3000,7,500,1,4167.337735
3,3000,7,600,1,4166.827667
3,3000,7,700,1,4166.862287
3,3000,7,800,1,4167.385456
3,3000,7,900,1,4168.347386
3,3000,7,1000,1,4169.703817
3,3000,7,1500,1,4181.159978
3,3000,7,2000,1,4198.022378
3,3000,7,2500,1,4218.110082
3,3000,7,3000,1,4240.081847
4,100,0,0,1,3840.468378
4,100,1,100,1,3433.279161
4,100,1,200,1,3350.058878
4,100,1,300,1,3321.910826
4,100,1,400,1,3315.135913
4,100,1,500,1,3318.558136
4,100,1,600,1,3327.429748
4,100,1,700,1,3339.408611
4,100,1,800,1,3353.218053
4,100,1,900,1,3368.111352
4,100,1,1000,1,3383.628715
4,100,1,1500,1,3463.128359
4,100,1,2000,1,3538.804619
4,100,1,2500,1,3608.389181
4,100,1,3000,1,3672.080496
4,100,2,100,1,3399.945828
4,100,2,200,1,3316.725545
4,100,2,300,1,3288.577493
4,100,2,400,1,3281.80258
4,100,2,500,1,3285.224802
4,100,2,600,1,3294.096415
4,100,2,700,1,3306.075278
4,100,2,800,1,3319.88472
4,100,2,900,1,3334.778018
4,100,2,1000,1,3350.295382
4,100,2,1500,1,3429.795026
4,100,2,2000,1,3505.471286
4,100,2,2500,1,3575.055848
4,100,2,3000,1,3638.747162
4,100,3,100,1,3404.707733
4,100,3,200,1,3321.487449
4,100,3,300,1,3293.339398
4,100,3,400,1,3286.564485
4,100,3,500,1,3289.986707
4,100,3,600,1,3298.85832
4,100,3,700,1,3310.837183
4,100,3,800,1,3324.646625
4,100,3,900,1,3339.539923
4,100,3,1000,1,3355.057286
4,100,3,1500,1,3434.556931
4,100,3,2000,1,3510.233191
4,100,3,2500,1,3579.817752
4,100,3,3000,1,3643.509067
4,100,4,100,1,3433.279161
4,100,4,200,1,3350.058878
4,100,4,300,1,3321.910826
4,100,4,400,1,3315.135913
4,100,4,500,1,3318.558136
4,100,4,600,1,3327.429748
4,100,4,700,1,3339.408611
4,100,4,800,1,3353.218053
4,100,4,900,1,3368.111352
4,100,4,1000,1,3383.628715
4,100,4,1500,1,3463.128359
4,100,4,2000,1,3538.804619
4,100,4,2500,1,3608.389181
4,100,4,3000,1,3672.080496
4,100,5,100,1,3477.723606
4,100,5,200,1,3394.503323
4,100,5,300,1,3366.355271
4,100,5,400,1,3359.580358
4,100,5,500,1,3363.00258
4,100,5,600,1,3371.874193
4,100,5,700,1,3383.853056
4,100,5,800,1,3397.662498
4,100,5,900,1,3412.555796
4,100,5,1000,1,3428.073159
4,100,5,1500,1,3507.572804
4,100,5,2000,1,3583.249064
4,100,5,2500,1,3652.833625
4,100,5,3000,1,3716.52494
4,100,6,100,1,3533.279161
4,100,6,200,1,3450.058878
4,100,6,300,1,3421.910826
4,100,6,400,1,3415.135913
4,100,6,500,1,3418.558136
4,100,6,600,1,3427.429748
4,100,6,700,1,3439.408611
4,100,6,800,1,3453.218053
4,100,6,900,1,3468.111352
4,100,6,1000,1,3483.628715
4,100,6,1500,1,3563.128359
4,100,6,2000,1,3638.804619
4,100,6,2500,1,3708.389181
4,100,6,3000,1,3772.080496
4,200,0,0,1,3854.061038
4,200,1,100,1,3558.726826
4,200,1,200,1,3474.766973
4,200,1,300,1,3434.682851
4,200,1,400,1,3416.033832
4,200,1,500,1,3409.245844
4,200,1,600,1,3409.564601
4,200,1,700,1,3414.374127
4,200,1,800,1,3422.124716
4,200,1,900,1,3431.846057
4,200,1,1000,1,3442.904106
4,200,1,1500,1,3507.011502
4,200,1,2000,1,3573.62783
4,200,1,2500,1,3637.244416
4,200,1,3000,1,3696.707219
4,200,2,100,1,3525.393493
4,200,2,200,1,3441.43364
4,200,2,300,1,3401.349518
4,200,2,400,1,3382.700499
4,200,2,500,1,3375.912511
4,200,2,600,1,3376.231268
4,200,2,700,1,3381.040794
4,200,2,800,1,3388.791382
4,200,2,900,1,3398.512724
4,200,2,1000,1,3409.570773
4,200,2,1500,1,3473.678168
4,200,2,2000,1,3540.294497
4,200,2,2500,1,3603.911082
4,200,2,3000,1,3663.373886
4,200,3,100,1,3530.155398
4,200,3,200,1,3446.195545
4,200,3,300,1,3406.111423
4,200,3,400,1,3387.462404
4,200,3,500,1,3380.674415
4,200,3,600,1,3380.993173
4,200,3,700,1,3385.802699
4,200,3,800,1,3393.553287
4,200,3,900,1,3403.274629
4,200,3,1000,1,3414.332677
4,200,3,1500,1,3478.440073
4,200,3,2000,1,3545.056402
4,200,3,2500,1,3608.672987
4,200,3,3000,1,3668.135791
4,200,4,100,1,3558.726826
4,200,4,200,1,3474.766973
4,200,4,300,1,3434.682851
4,200,4,400,1,3416.033832
4,200,4,500,1,3409.245844
4,200,4,600,1,3409.564601
4,200,4,700,1,3414.374127
4,200,4,800,1,3422.124716
4,200,4,900,1,3431.846057
4,200,4,1000,1,3442.904106
4,200,4,1500,1,3507.011502
4,200,4,2000,1,3573.62783
4,200,4,2500,1,3637.244416
4,200,4,3000,1,3696.707219
4,200,5,100,1,3603.171271
4,200,5,200,1,3519.211418
4,200,5,300,1,3479.127296
4,200,5,400,1,3460.478277
4,200,5,500,1,3453.690288
4,200,5,600,1,3454.009046
4,200,5,700,1,3458.818572
4,200,5,800,1,3466.56916
4,200,5,900,1,3476.290502
4,200,5,1000,1,3487.34855
4,200,5,1500,1,3551.455946
4,200,5,2000,1,3618.072275
4,200,5,2500,1,3681.68886
4,200,5,3000,1,3741.151664
4,200,6,100,1,3658.726826
4,200,6,200,1,3574.766973
4,200,6,300,1,3534.682851
4,200,6,400,1,3516.033832
4,200,6,500,1,3509.245844
4,200,6,600,1,3509.564601
4,200,6,700,1,3514.374127
4,200,6,800,1,3522.124716
4,200,6,900,1,3531.846057
4,200,6,1000,1,3542.904106
4,200,6,1500,1,3607.011502
4,200,6,2000,1,3673.62783
4,200,6,2500,1,3737.244416
4,200,6,3000,1,3796.707219
4,300,0,0,1,3867.394774
4,300,1,100,1,3627.62312
4,300,1,200,1,3554.229789
4,300,1,300,1,3513.509529
4,300,1,400,1,3491.06194
4,300,1,500,1,3479.720592
4,300,1,600,1,3475.530201
4,300,1,700,1,3476.13808
4,300,1,800,1,3480.0634
4,300,1,900,1,3486.332146
4,300,1,1000,1,3494.28079
4,300,1,1500,1,3546.766549
4,300,1,2000,1,3605.936149
4,300,1,2500,1,3664.416732
4,300,1,3000,1,3720.133927
4,300,2,100,1,3594.289787
4,300,2,200,1,3520.896456
4,300,2,300,1,3480.176196
4,300,2,400,1,3457.728606
4,300,2,500,1,3446.387258
4,300,2,600,1,3442.196868
4,300,2,700,1,3442.804747
4,300,2,800,1,3446.730067
4,300,2,900,1,3452.998813
4,300,2,1000,1,3460.947457
4,300,2,1500,1,3513.433216
4,300,2,2000,1,3572.602816
4,300,2,2500,1,3631.083399
4,300,2,3000,1,3686.800593
4,300,3,100,1,3599.051692
4,300,3,200,1,3525.65836
4,300,3,300,1,3484.9381
4,300,3,400,1,3462.490511
4,300,3,500,1,3451.149163
4,300,3,600,1,3446.958773
4,300,3,700,1,3447.566651
4,300,3,800,1,3451.491971
4,300,3,900,1,3457.760717
4,300,3,1000,1,3465.709362
4,300,3,1500,1,3518.195121
4,300,3,2000,1,3577.36472
4,300,3,2500,1,3635.845304
4,300,3,3000,1,3691.562498
4,300,4,100,1,3627.62312
4,300,4,200,1,3554.229789
4,300,4,300,1,3513.509529
4,300,4,400,1,3491.06194
4,300,4,500,1,3479.720592
4,300,4,600,1,3475.530201
4,300,4,700,1,3476.13808
4,300,4,800,1,3480.0634
4,300,4,900,1,3486.332146
4,300,4,1000,1,3494.28079
4,300,4,1500,1,3546.766549
4,300,4,2000,1,3605.936149
4,300,4,2500,1,3664.416732
4,300,4,3000,1,3720.133927
4,300,5,100,1,3672.067565
4,300,5,200,1,3598.674233
4,300,5,300,1,3557.953973
4,300,5,400,1,3535.506384
4,300,5,500,1,3524.165036
4,300,5,600,1,3519.974646
4,300,5,700,1,3520.582524
4,300,5,800,1,3524.507844
4,300,5,900,1,3530.77659
4,300,5,1000,1,3538.725235
4,300,5,1500,1,3591.210994
4,300,5,2000,1,3650.380593
4,300,5,2500,1,3708.861177
4,300,5,3000,1,3764.578371
4,300,6,100,1,3727.62312
4,300,6,200,1,3654.229789
4,300,6,300,1,3613.509529
4,300,6,400,1,3591.06194
4,300,6,500,1,3579.720592
4,300,6,600,1,3575.530201
4,300,6,700,1,3576.13808
4,300,6,800,1,3580.0634
4,300,6,900,1,3586.332146
4,300,6,1000,1,3594.28079
4,300,6,1500,1,3646.766549
4,300,6,2000,1,3705.936149
4,300,6,2500,1,3764.416732
4,300,6,3000,1,3820.133927
4,400,0,0,1,3880.479267
4,400,1,100,1,3673.776727
4,400,1,200,1,3610.985225
4,400,1,300,1,3572.878035
4,400,1,400,1,3549.876582
4,400,1,500,1,3536.686275
4,400,1,600,1,3530.151444
4,400,1,700,1,3528.280742
4,400,1,800,1,3529.760186
4,400,1,900,1,3533.691186
4,400,1,1000,1,3539.441048
4,400,1,1500,1,3583.041123
4,400,1,2000,1,3636.041793
4,400,1,2500,1,3690.07889
4,400,1,3000,1,3742.46554
4,400,2,100,1,3640.443393
4,400,2,200,1,3577.651892
4,400,2,300,1,3539.544702
4,400,2,400,1,3516.543248
4,400,2,500,1,3503.352942
4,400,2,600,1,3496.818111
4,400,2,700,1,3494.947409
4,400,2,800,1,3496.426852
4,400,2,900,1,3500.357852
4,400,2,1000,1,3506.107715
4,400,2,1500,1,3549.70779
4,400,2,2000,1,3602.70846
4,400,2,2500,1,3656.745557
4,400,2,3000,1,3709.132207
4,400,3,100,1,3645.205298
4,400,3,200,1,3582.413797
4,400,3,300,1,3544.306607
4,400,3,400,1,3521.305153
4,400,3,500,1,3508.114847
4,400,3,600,1,3501.580015
4,400,3,700,1,3499.709314
4,400,3,800,1,3501.188757
4,400,3,900,1,3505.119757
4,400,3,1000,1,3510.86962
4,400,3,1500,1,3554.469695
4,400,3,2000,1,3607.470364
4,400,3,2500,1,3661.507461
4,400,3,3000,1,3713.894112
4,400,4,100,1,3673.776727
4,400,4,200,1,3610.985225
4,400,4,300,1,3572.878035
4,400,4,400,1,3549.876582
4,400,4,500,1,3536.686275
4,400,4,600,1,3530.151444
4,400,4,700,1,3528.280742
4,400,4,800,1,3529.760186
4,400,4,900,1,3533.691186
4,400,4,1000,1,3539.441048
4,400,4,1500,1,3583.041123
4,400,4,2000,1,3636.041793
4,400,4,2500,1,3690.07889
4,400,4,3000,1,3742.46554
4,400,5,100,1,3718.221171
4,400,5,200,1,3655.42967
4,400,5,300,1,3617.32248
4,400,5,400,1,3594.321026
4,400,5,500,1,3581.13072
4,400,5,600,1,3574.595888
4,400,5,700,1,3572.725187
4,400,5,800,1,3574.20463
4,400,5,900,1,3578.13563
4,400,5,1000,1,3583.885493
4,400,5,1500,1,3627.485568
4,400,5,2000,1,3680.486237
4,400,5,2500,1,3734.523334
4,400,5,3000,1,3786.909985
4,400,6,100,1,3773.776727
4,400,6,200,1,3710.985225
4,400,6,300,1,3672.878035
4,400,6,400,1,3649.876582
4,400,6,500,1,3636.686275
4,400,6,600,1,3630.151444
4,400,6,700,1,3628.280742
4,400,6,800,1,3629.760186
4,400,6,900,1,3633.691186
4,400,6,1000,1,3639.441048
4,400,6,1500,1,3683.041123
4,400,6,2000,1,3736.041793
4,400,6,2500,1,3790.07889
4,400,6,3000,1,3842.46554
4,500,0,0,1,3893.323665
4,500,1,100,1,3708.460922
4,500,1,200,1,3654.694131
4,500,1,300,1,3620.032572
4,500,1,400,1,3597.842349
4,500,1,500,1,3584.164808
4,500,1,600,1,3576.498085
4,500,1,700,1,3573.188226
4,500,1,800,1,3573.101581
4,500,1,900,1,3575.437803
4,500,1,1000,1,3579.617794
4,500,1,1500,1,3616.352777
4,500,1,2000,1,3664.206669
4,500,1,2500,1,3714.380382
4,500,1,3000,1,3763.794839
4,500,2,100,1,3675.127589
4,500,2,200,1,3621.360798
4,500,2,300,1,3586.699239
4,500,2,400,1,3564.509016
4,500,2,500,1,3550.831475
4,500,2,600,1,3543.164752
4,500,2,700,1,3539.854892
4,500,2,800,1,3539.768248
4,500,2,900,1,3542.10447
4,500,2,1000,1,3546.284461
4,500,2,1500,1,3583.019444
4,500,2,2000,1,3630.873336
4,500,2,2500,1,3681.047049
4,500,2,3000,1,3730.461506
4,500,3,100,1,3679.889493
